name,source,spp,sampler,aggregator
f2_3vor,../functions/f2.func,40,sppp,vor
f2_4vor,../functions/f2.func,80,sppp,vor
f2_5vor,../functions/f2.func,160,sppp,vor
f2_6vor,../functions/f2.func,320,sppp,vor
f2_7vor,../functions/f2.func,640,sppp,vor
f2_8vor,../functions/f2.func,1280,sppp,vor
f2_9vor,../functions/f2.func,2560,sppp,vor

f2_1fvor,../functions/f2.func,10,sppp,fvor
f2_2fvor,../functions/f2.func,20,sppp,fvor
f2_3fvor,../functions/f2.func,40,sppp,fvor
f2_4fvor,../functions/f2.func,80,sppp,fvor
f2_5fvor,../functions/f2.func,160,sppp,fvor
f2_6fvor,../functions/f2.func,320,sppp,fvor
f2_7fvor,../functions/f2.func,640,sppp,fvor
f2_8fvor,../functions/f2.func,1280,sppp,fvor
f2_9fvor,../functions/f2.func,2560,sppp,fvor

f2_1ivor,../functions/f2.func,10,sppp,ivor
f2_2ivor,../functions/f2.func,20,sppp,ivor
f2_3ivor,../functions/f2.func,40,sppp,ivor
f2_4ivor,../functions/f2.func,80,sppp,ivor
f2_5ivor,../functions/f2.func,160,sppp,ivor
f2_6ivor,../functions/f2.func,320,sppp,ivor
f2_7ivor,../functions/f2.func,640,sppp,ivor
f2_8ivor,../functions/f2.func,1280,sppp,ivor
f2_9ivor,../functions/f2.func,2560,sppp,ivor

f2_1nzvor,../functions/f2.func,10,sppp,nzvor
f2_2nzvor,../functions/f2.func,20,sppp,nzvor
f2_3nzvor,../functions/f2.func,40,sppp,nzvor
f2_4nzvor,../functions/f2.func,80,sppp,nzvor
f2_5nzvor,../functions/f2.func,160,sppp,nzvor
f2_6nzvor,../functions/f2.func,320,sppp,nzvor
f2_7nzvor,../functions/f2.func,640,sppp,nzvor
f2_8nzvor,../functions/f2.func,1280,sppp,nzvor
f2_9nzvor,../functions/f2.func,2560,sppp,nzvor

disturbed_disk_1mc,../functions/disturbed_disk.func,10,rnd,mc
disturbed_disk_2mc,../functions/disturbed_disk.func,20,rnd,mc
disturbed_disk_3mc,../functions/disturbed_disk.func,40,rnd,mc
disturbed_disk_4mc,../functions/disturbed_disk.func,80,rnd,mc
disturbed_disk_5mc,../functions/disturbed_disk.func,160,rnd,mc
disturbed_disk_6mc,../functions/disturbed_disk.func,320,rnd,mc
disturbed_disk_7mc,../functions/disturbed_disk.func,640,rnd,mc
disturbed_disk_8mc,../functions/disturbed_disk.func,1280,rnd,mc
disturbed_disk_9mc,../functions/disturbed_disk.func,2560,rnd,mc

disturbed_disk_1vor,../functions/disturbed_disk.func,10,sppp,vor
disturbed_disk_2vor,../functions/disturbed_disk.func,20,sppp,vor
disturbed_disk_3vor,../functions/disturbed_disk.func,40,sppp,vor
disturbed_disk_4vor,../functions/disturbed_disk.func,80,sppp,vor
disturbed_disk_5vor,../functions/disturbed_disk.func,160,sppp,vor
disturbed_disk_6vor,../functions/disturbed_disk.func,320,sppp,vor
disturbed_disk_7vor,../functions/disturbed_disk.func,640,sppp,vor
disturbed_disk_8vor,../functions/disturbed_disk.func,1280,sppp,vor
disturbed_disk_9vor,../functions/disturbed_disk.func,2560,sppp,vor

disturbed_disk_1fvor,../functions/disturbed_disk.func,10,sppp,fvor
disturbed_disk_2fvor,../functions/disturbed_disk.func,20,sppp,fvor
disturbed_disk_3fvor,../functions/disturbed_disk.func,40,sppp,fvor
disturbed_disk_4fvor,../functions/disturbed_disk.func,80,sppp,fvor
disturbed_disk_5fvor,../functions/disturbed_disk.func,160,sppp,fvor
disturbed_disk_6fvor,../functions/disturbed_disk.func,320,sppp,fvor
disturbed_disk_7fvor,../functions/disturbed_disk.func,640,sppp,fvor
disturbed_disk_8fvor,../functions/disturbed_disk.func,1280,sppp,fvor
disturbed_disk_9fvor,../functions/disturbed_disk.func,2560,sppp,fvor

disturbed_disk_1ivor,../functions/disturbed_disk.func,10,sppp,ivor
disturbed_disk_2ivor,../functions/disturbed_disk.func,20,sppp,ivor
disturbed_disk_3ivor,../functions/disturbed_disk.func,40,sppp,ivor
disturbed_disk_4ivor,../functions/disturbed_disk.func,80,sppp,ivor
disturbed_disk_5ivor,../functions/disturbed_disk.func,160,sppp,ivor
disturbed_disk_6ivor,../functions/disturbed_disk.func,320,sppp,ivor
disturbed_disk_7ivor,../functions/disturbed_disk.func,640,sppp,ivor
disturbed_disk_8ivor,../functions/disturbed_disk.func,1280,sppp,ivor
disturbed_disk_9ivor,../functions/disturbed_disk.func,2560,sppp,ivor

disturbed_disk_1nzvor,../functions/disturbed_disk.func,10,sppp,nzvor
disturbed_disk_2nzvor,../functions/disturbed_disk.func,20,sppp,nzvor
disturbed_disk_3nzvor,../functions/disturbed_disk.func,40,sppp,nzvor
disturbed_disk_4nzvor,../functions/disturbed_disk.func,80,sppp,nzvor
disturbed_disk_5nzvor,../functions/disturbed_disk.func,160,sppp,nzvor
disturbed_disk_6nzvor,../functions/disturbed_disk.func,320,sppp,nzvor
disturbed_disk_7nzvor,../functions/disturbed_disk.func,640,sppp,nzvor
disturbed_disk_8nzvor,../functions/disturbed_disk.func,1280,sppp,nzvor
disturbed_disk_9nzvor,../functions/disturbed_disk.func,2560,sppp,nzvor

periodical1_1mc,../functions/periodical1.func,10,rnd,mc
periodical1_2mc,../functions/periodical1.func,20,rnd,mc
periodical1_3mc,../functions/periodical1.func,40,rnd,mc
periodical1_4mc,../functions/periodical1.func,80,rnd,mc
periodical1_5mc,../functions/periodical1.func,160,rnd,mc
periodical1_6mc,../functions/periodical1.func,320,rnd,mc
periodical1_7mc,../functions/periodical1.func,640,rnd,mc
periodical1_8mc,../functions/periodical1.func,1280,rnd,mc
periodical1_9mc,../functions/periodical1.func,2560,rnd,mc

periodical1_1vor,../functions/periodical1.func,10,sppp,vor
periodical1_2vor,../functions/periodical1.func,20,sppp,vor
periodical1_3vor,../functions/periodical1.func,40,sppp,vor
periodical1_4vor,../functions/periodical1.func,80,sppp,vor
periodical1_5vor,../functions/periodical1.func,160,sppp,vor
periodical1_6vor,../functions/periodical1.func,320,sppp,vor
periodical1_7vor,../functions/periodical1.func,640,sppp,vor
periodical1_8vor,../functions/periodical1.func,1280,sppp,vor
periodical1_9vor,../functions/periodical1.func,2560,sppp,vor

periodical1_1fvor,../functions/periodical1.func,10,sppp,fvor
periodical1_2fvor,../functions/periodical1.func,20,sppp,fvor
periodical1_3fvor,../functions/periodical1.func,40,sppp,fvor
periodical1_4fvor,../functions/periodical1.func,80,sppp,fvor
periodical1_5fvor,../functions/periodical1.func,160,sppp,fvor
periodical1_6fvor,../functions/periodical1.func,320,sppp,fvor
periodical1_7fvor,../functions/periodical1.func,640,sppp,fvor
periodical1_8fvor,../functions/periodical1.func,1280,sppp,fvor
periodical1_9fvor,../functions/periodical1.func,2560,sppp,fvor

periodical1_1ivor,../functions/periodical1.func,10,sppp,ivor
periodical1_2ivor,../functions/periodical1.func,20,sppp,ivor
periodical1_3ivor,../functions/periodical1.func,40,sppp,ivor
periodical1_4ivor,../functions/periodical1.func,80,sppp,ivor
periodical1_5ivor,../functions/periodical1.func,160,sppp,ivor
periodical1_6ivor,../functions/periodical1.func,320,sppp,ivor
periodical1_7ivor,../functions/periodical1.func,640,sppp,ivor
periodical1_8ivor,../functions/periodical1.func,1280,sppp,ivor
periodical1_9ivor,../functions/periodical1.func,2560,sppp,ivor

periodical1_1nzvor,../functions/periodical1.func,10,sppp,nzvor
periodical1_2nzvor,../functions/periodical1.func,20,sppp,nzvor
periodical1_3nzvor,../functions/periodical1.func,40,sppp,nzvor
periodical1_4nzvor,../functions/periodical1.func,80,sppp,nzvor
periodical1_5nzvor,../functions/periodical1.func,160,sppp,nzvor
periodical1_6nzvor,../functions/periodical1.func,320,sppp,nzvor
periodical1_7nzvor,../functions/periodical1.func,640,sppp,nzvor
periodical1_8nzvor,../functions/periodical1.func,1280,sppp,nzvor
periodical1_9nzvor,../functions/periodical1.func,2560,sppp,nzvor

periodical2_1mc,../functions/periodical2.func,10,rnd,mc
periodical2_2mc,../functions/periodical2.func,20,rnd,mc
periodical2_3mc,../functions/periodical2.func,40,rnd,mc
periodical2_4mc,../functions/periodical2.func,80,rnd,mc
periodical2_5mc,../functions/periodical2.func,160,rnd,mc
periodical2_6mc,../functions/periodical2.func,320,rnd,mc
periodical2_7mc,../functions/periodical2.func,640,rnd,mc
periodical2_8mc,../functions/periodical2.func,1280,rnd,mc
periodical2_9mc,../functions/periodical2.func,2560,rnd,mc

periodical2_1vor,../functions/periodical2.func,10,sppp,vor
periodical2_2vor,../functions/periodical2.func,20,sppp,vor
periodical2_3vor,../functions/periodical2.func,40,sppp,vor
periodical2_4vor,../functions/periodical2.func,80,sppp,vor
periodical2_5vor,../functions/periodical2.func,160,sppp,vor
periodical2_6vor,../functions/periodical2.func,320,sppp,vor
periodical2_7vor,../functions/periodical2.func,640,sppp,vor
periodical2_8vor,../functions/periodical2.func,1280,sppp,vor
periodical2_9vor,../functions/periodical2.func,2560,sppp,vor

periodical2_1fvor,../functions/periodical2.func,10,sppp,fvor
periodical2_2fvor,../functions/periodical2.func,20,sppp,fvor
periodical2_3fvor,../functions/periodical2.func,40,sppp,fvor
periodical2_4fvor,../functions/periodical2.func,80,sppp,fvor
periodical2_5fvor,../functions/periodical2.func,160,sppp,fvor
periodical2_6fvor,../functions/periodical2.func,320,sppp,fvor
periodical2_7fvor,../functions/periodical2.func,640,sppp,fvor
periodical2_8fvor,../functions/periodical2.func,1280,sppp,fvor
periodical2_9fvor,../functions/periodical2.func,2560,sppp,fvor

periodical2_1ivor,../functions/periodical2.func,10,sppp,ivor
periodical2_2ivor,../functions/periodical2.func,20,sppp,ivor
periodical2_3ivor,../functions/periodical2.func,40,sppp,ivor
periodical2_4ivor,../functions/periodical2.func,80,sppp,ivor
periodical2_5ivor,../functions/periodical2.func,160,sppp,ivor
periodical2_6ivor,../functions/periodical2.func,320,sppp,ivor
periodical2_7ivor,../functions/periodical2.func,640,sppp,ivor
periodical2_8ivor,../functions/periodical2.func,1280,sppp,ivor
periodical2_9ivor,../functions/periodical2.func,2560,sppp,ivor

periodical2_1nzvor,../functions/periodical2.func,10,sppp,nzvor
periodical2_2nzvor,../functions/periodical2.func,20,sppp,nzvor
periodical2_3nzvor,../functions/periodical2.func,40,sppp,nzvor
periodical2_4nzvor,../functions/periodical2.func,80,sppp,nzvor
periodical2_5nzvor,../functions/periodical2.func,160,sppp,nzvor
periodical2_6nzvor,../functions/periodical2.func,320,sppp,nzvor
periodical2_7nzvor,../functions/periodical2.func,640,sppp,nzvor
periodical2_8nzvor,../functions/periodical2.func,1280,sppp,nzvor
periodical2_9nzvor,../functions/periodical2.func,2560,sppp,nzvor

periodical3_1mc,../functions/periodical3.func,10,rnd,mc
periodical3_2mc,../functions/periodical3.func,20,rnd,mc
periodical3_3mc,../functions/periodical3.func,40,rnd,mc
periodical3_4mc,../functions/periodical3.func,80,rnd,mc
periodical3_5mc,../functions/periodical3.func,160,rnd,mc
periodical3_6mc,../functions/periodical3.func,320,rnd,mc
periodical3_7mc,../functions/periodical3.func,640,rnd,mc
periodical3_8mc,../functions/periodical3.func,1280,rnd,mc
periodical3_9mc,../functions/periodical3.func,2560,rnd,mc

periodical3_1vor,../functions/periodical3.func,10,sppp,vor
periodical3_2vor,../functions/periodical3.func,20,sppp,vor
periodical3_3vor,../functions/periodical3.func,40,sppp,vor
periodical3_4vor,../functions/periodical3.func,80,sppp,vor
periodical3_5vor,../functions/periodical3.func,160,sppp,vor
periodical3_6vor,../functions/periodical3.func,320,sppp,vor
periodical3_7vor,../functions/periodical3.func,640,sppp,vor
periodical3_8vor,../functions/periodical3.func,1280,sppp,vor
periodical3_9vor,../functions/periodical3.func,2560,sppp,vor

periodical3_1fvor,../functions/periodical3.func,10,sppp,fvor
periodical3_2fvor,../functions/periodical3.func,20,sppp,fvor
periodical3_3fvor,../functions/periodical3.func,40,sppp,fvor
periodical3_4fvor,../functions/periodical3.func,80,sppp,fvor
periodical3_5fvor,../functions/periodical3.func,160,sppp,fvor
periodical3_6fvor,../functions/periodical3.func,320,sppp,fvor
periodical3_7fvor,../functions/periodical3.func,640,sppp,fvor
periodical3_8fvor,../functions/periodical3.func,1280,sppp,fvor
periodical3_9fvor,../functions/periodical3.func,2560,sppp,fvor

periodical3_1ivor,../functions/periodical3.func,10,sppp,ivor
periodical3_2ivor,../functions/periodical3.func,20,sppp,ivor
periodical3_3ivor,../functions/periodical3.func,40,sppp,ivor
periodical3_4ivor,../functions/periodical3.func,80,sppp,ivor
periodical3_5ivor,../functions/periodical3.func,160,sppp,ivor
periodical3_6ivor,../functions/periodical3.func,320,sppp,ivor
periodical3_7ivor,../functions/periodical3.func,640,sppp,ivor
periodical3_8ivor,../functions/periodical3.func,1280,sppp,ivor
periodical3_9ivor,../functions/periodical3.func,2560,sppp,ivor

periodical3_1nzvor,../functions/periodical3.func,10,sppp,nzvor
periodical3_2nzvor,../functions/periodical3.func,20,sppp,nzvor
periodical3_3nzvor,../functions/periodical3.func,40,sppp,nzvor
periodical3_4nzvor,../functions/periodical3.func,80,sppp,nzvor
periodical3_5nzvor,../functions/periodical3.func,160,sppp,nzvor
periodical3_6nzvor,../functions/periodical3.func,320,sppp,nzvor
periodical3_7nzvor,../functions/periodical3.func,640,sppp,nzvor
periodical3_8nzvor,../functions/periodical3.func,1280,sppp,nzvor
periodical3_9nzvor,../functions/periodical3.func,2560,sppp,nzvor

periodical4_1mc,../functions/periodical4.func,10,rnd,mc
periodical4_2mc,../functions/periodical4.func,20,rnd,mc
periodical4_3mc,../functions/periodical4.func,40,rnd,mc
periodical4_4mc,../functions/periodical4.func,80,rnd,mc
periodical4_5mc,../functions/periodical4.func,160,rnd,mc
periodical4_6mc,../functions/periodical4.func,320,rnd,mc
periodical4_7mc,../functions/periodical4.func,640,rnd,mc
periodical4_8mc,../functions/periodical4.func,1280,rnd,mc
periodical4_9mc,../functions/periodical4.func,2560,rnd,mc

periodical4_1vor,../functions/periodical4.func,10,sppp,vor
periodical4_2vor,../functions/periodical4.func,20,sppp,vor
periodical4_3vor,../functions/periodical4.func,40,sppp,vor
periodical4_4vor,../functions/periodical4.func,80,sppp,vor
periodical4_5vor,../functions/periodical4.func,160,sppp,vor
periodical4_6vor,../functions/periodical4.func,320,sppp,vor
periodical4_7vor,../functions/periodical4.func,640,sppp,vor
periodical4_8vor,../functions/periodical4.func,1280,sppp,vor
periodical4_9vor,../functions/periodical4.func,2560,sppp,vor

periodical4_1fvor,../functions/periodical4.func,10,sppp,fvor
periodical4_2fvor,../functions/periodical4.func,20,sppp,fvor
periodical4_3fvor,../functions/periodical4.func,40,sppp,fvor
periodical4_4fvor,../functions/periodical4.func,80,sppp,fvor
periodical4_5fvor,../functions/periodical4.func,160,sppp,fvor
periodical4_6fvor,../functions/periodical4.func,320,sppp,fvor
periodical4_7fvor,../functions/periodical4.func,640,sppp,fvor
periodical4_8fvor,../functions/periodical4.func,1280,sppp,fvor
periodical4_9fvor,../functions/periodical4.func,2560,sppp,fvor

periodical4_1ivor,../functions/periodical4.func,10,sppp,ivor
periodical4_2ivor,../functions/periodical4.func,20,sppp,ivor
periodical4_3ivor,../functions/periodical4.func,40,sppp,ivor
periodical4_4ivor,../functions/periodical4.func,80,sppp,ivor
periodical4_5ivor,../functions/periodical4.func,160,sppp,ivor
periodical4_6ivor,../functions/periodical4.func,320,sppp,ivor
periodical4_7ivor,../functions/periodical4.func,640,sppp,ivor
periodical4_8ivor,../functions/periodical4.func,1280,sppp,ivor
periodical4_9ivor,../functions/periodical4.func,2560,sppp,ivor

periodical4_1nzvor,../functions/periodical4.func,10,sppp,nzvor
periodical4_2nzvor,../functions/periodical4.func,20,sppp,nzvor
periodical4_3nzvor,../functions/periodical4.func,40,sppp,nzvor
periodical4_4nzvor,../functions/periodical4.func,80,sppp,nzvor
periodical4_5nzvor,../functions/periodical4.func,160,sppp,nzvor
periodical4_6nzvor,../functions/periodical4.func,320,sppp,nzvor
periodical4_7nzvor,../functions/periodical4.func,640,sppp,nzvor
periodical4_8nzvor,../functions/periodical4.func,1280,sppp,nzvor
periodical4_9nzvor,../functions/periodical4.func,2560,sppp,nzvor

diamond_1mc,../functions/diamond.func,10,rnd,mc
diamond_2mc,../functions/diamond.func,20,rnd,mc
diamond_3mc,../functions/diamond.func,40,rnd,mc
diamond_4mc,../functions/diamond.func,80,rnd,mc
diamond_5mc,../functions/diamond.func,160,rnd,mc
diamond_6mc,../functions/diamond.func,320,rnd,mc
diamond_7mc,../functions/diamond.func,640,rnd,mc
diamond_8mc,../functions/diamond.func,1280,rnd,mc
diamond_9mc,../functions/diamond.func,2560,rnd,mc

diamond_1vor,../functions/diamond.func,10,sppp,vor
diamond_2vor,../functions/diamond.func,20,sppp,vor
diamond_3vor,../functions/diamond.func,40,sppp,vor
diamond_4vor,../functions/diamond.func,80,sppp,vor
diamond_5vor,../functions/diamond.func,160,sppp,vor
diamond_6vor,../functions/diamond.func,320,sppp,vor
diamond_7vor,../functions/diamond.func,640,sppp,vor
diamond_8vor,../functions/diamond.func,1280,sppp,vor
diamond_9vor,../functions/diamond.func,2560,sppp,vor

diamond_1fvor,../functions/diamond.func,10,sppp,fvor
diamond_2fvor,../functions/diamond.func,20,sppp,fvor
diamond_3fvor,../functions/diamond.func,40,sppp,fvor
diamond_4fvor,../functions/diamond.func,80,sppp,fvor
diamond_5fvor,../functions/diamond.func,160,sppp,fvor
diamond_6fvor,../functions/diamond.func,320,sppp,fvor
diamond_7fvor,../functions/diamond.func,640,sppp,fvor
diamond_8fvor,../functions/diamond.func,1280,sppp,fvor
diamond_9fvor,../functions/diamond.func,2560,sppp,fvor

diamond_1ivor,../functions/diamond.func,10,sppp,ivor
diamond_2ivor,../functions/diamond.func,20,sppp,ivor
diamond_3ivor,../functions/diamond.func,40,sppp,ivor
diamond_4ivor,../functions/diamond.func,80,sppp,ivor
diamond_5ivor,../functions/diamond.func,160,sppp,ivor
diamond_6ivor,../functions/diamond.func,320,sppp,ivor
diamond_7ivor,../functions/diamond.func,640,sppp,ivor
diamond_8ivor,../functions/diamond.func,1280,sppp,ivor
diamond_9ivor,../functions/diamond.func,2560,sppp,ivor

diamond_1nzvor,../functions/diamond.func,10,sppp,nzvor
diamond_2nzvor,../functions/diamond.func,20,sppp,nzvor
diamond_3nzvor,../functions/diamond.func,40,sppp,nzvor
diamond_4nzvor,../functions/diamond.func,80,sppp,nzvor
diamond_5nzvor,../functions/diamond.func,160,sppp,nzvor
diamond_6nzvor,../functions/diamond.func,320,sppp,nzvor
diamond_7nzvor,../functions/diamond.func,640,sppp,nzvor
diamond_8nzvor,../functions/diamond.func,1280,sppp,nzvor
diamond_9nzvor,../functions/diamond.func,2560,sppp,nzvor

