name,source,spp,sampler,aggregator
gt_8mc,../functions/gt.func,1280,rnd,mc
gt_9mc,../functions/gt.func,2560,rnd,mc

gt_1vor,../functions/gt.func,10,sppp,vor
gt_2vor,../functions/gt.func,20,sppp,vor
gt_3vor,../functions/gt.func,40,sppp,vor
gt_4vor,../functions/gt.func,80,sppp,vor
gt_5vor,../functions/gt.func,160,sppp,vor
gt_6vor,../functions/gt.func,320,sppp,vor
gt_7vor,../functions/gt.func,640,sppp,vor
gt_8vor,../functions/gt.func,1280,sppp,vor
gt_9vor,../functions/gt.func,2560,sppp,vor

gt_1fvor,../functions/gt.func,10,sppp,fvor
gt_2fvor,../functions/gt.func,20,sppp,fvor
gt_3fvor,../functions/gt.func,40,sppp,fvor
gt_4fvor,../functions/gt.func,80,sppp,fvor
gt_5fvor,../functions/gt.func,160,sppp,fvor
gt_6fvor,../functions/gt.func,320,sppp,fvor
gt_7fvor,../functions/gt.func,640,sppp,fvor
gt_8fvor,../functions/gt.func,1280,sppp,fvor
gt_9fvor,../functions/gt.func,2560,sppp,fvor

gt_1cvor,../functions/gt.func,10,sppp,cvor
gt_2cvor,../functions/gt.func,20,sppp,cvor
gt_3cvor,../functions/gt.func,40,sppp,cvor
gt_4cvor,../functions/gt.func,80,sppp,cvor
gt_5cvor,../functions/gt.func,160,sppp,cvor
gt_6cvor,../functions/gt.func,320,sppp,cvor
gt_7cvor,../functions/gt.func,640,sppp,cvor
gt_8cvor,../functions/gt.func,1280,sppp,cvor
gt_9cvor,../functions/gt.func,2560,sppp,cvor

unit_disk_1mc,../functions/unit_disk.func,10,rnd,mc
unit_disk_2mc,../functions/unit_disk.func,20,rnd,mc
unit_disk_3mc,../functions/unit_disk.func,40,rnd,mc
unit_disk_4mc,../functions/unit_disk.func,80,rnd,mc
unit_disk_5mc,../functions/unit_disk.func,160,rnd,mc
unit_disk_6mc,../functions/unit_disk.func,320,rnd,mc
unit_disk_7mc,../functions/unit_disk.func,640,rnd,mc
unit_disk_8mc,../functions/unit_disk.func,1280,rnd,mc
unit_disk_9mc,../functions/unit_disk.func,2560,rnd,mc

unit_disk_1vor,../functions/unit_disk.func,10,sppp,vor
unit_disk_2vor,../functions/unit_disk.func,20,sppp,vor
unit_disk_3vor,../functions/unit_disk.func,40,sppp,vor
unit_disk_4vor,../functions/unit_disk.func,80,sppp,vor
unit_disk_5vor,../functions/unit_disk.func,160,sppp,vor
unit_disk_6vor,../functions/unit_disk.func,320,sppp,vor
unit_disk_7vor,../functions/unit_disk.func,640,sppp,vor
unit_disk_8vor,../functions/unit_disk.func,1280,sppp,vor
unit_disk_9vor,../functions/unit_disk.func,2560,sppp,vor

unit_disk_1fvor,../functions/unit_disk.func,10,sppp,fvor
unit_disk_2fvor,../functions/unit_disk.func,20,sppp,fvor
unit_disk_3fvor,../functions/unit_disk.func,40,sppp,fvor
unit_disk_4fvor,../functions/unit_disk.func,80,sppp,fvor
unit_disk_5fvor,../functions/unit_disk.func,160,sppp,fvor
unit_disk_6fvor,../functions/unit_disk.func,320,sppp,fvor
unit_disk_7fvor,../functions/unit_disk.func,640,sppp,fvor
unit_disk_8fvor,../functions/unit_disk.func,1280,sppp,fvor
unit_disk_9fvor,../functions/unit_disk.func,2560,sppp,fvor

unit_disk_1cvor,../functions/unit_disk.func,10,sppp,cvor
unit_disk_2cvor,../functions/unit_disk.func,20,sppp,cvor
unit_disk_3cvor,../functions/unit_disk.func,40,sppp,cvor
unit_disk_4cvor,../functions/unit_disk.func,80,sppp,cvor
unit_disk_5cvor,../functions/unit_disk.func,160,sppp,cvor
unit_disk_6cvor,../functions/unit_disk.func,320,sppp,cvor
unit_disk_7cvor,../functions/unit_disk.func,640,sppp,cvor
unit_disk_8cvor,../functions/unit_disk.func,1280,sppp,cvor
unit_disk_9cvor,../functions/unit_disk.func,2560,sppp,cvor

f1_1mc,../functions/f1.func,10,rnd,mc
f1_2mc,../functions/f1.func,20,rnd,mc
f1_3mc,../functions/f1.func,40,rnd,mc
f1_4mc,../functions/f1.func,80,rnd,mc
f1_5mc,../functions/f1.func,160,rnd,mc
f1_6mc,../functions/f1.func,320,rnd,mc
f1_7mc,../functions/f1.func,640,rnd,mc
f1_8mc,../functions/f1.func,1280,rnd,mc
f1_9mc,../functions/f1.func,2560,rnd,mc

f1_1vor,../functions/f1.func,10,sppp,vor
f1_2vor,../functions/f1.func,20,sppp,vor
f1_3vor,../functions/f1.func,40,sppp,vor
f1_4vor,../functions/f1.func,80,sppp,vor
f1_5vor,../functions/f1.func,160,sppp,vor
f1_6vor,../functions/f1.func,320,sppp,vor
f1_7vor,../functions/f1.func,640,sppp,vor
f1_8vor,../functions/f1.func,1280,sppp,vor
f1_9vor,../functions/f1.func,2560,sppp,vor

f1_1fvor,../functions/f1.func,10,sppp,fvor
f1_2fvor,../functions/f1.func,20,sppp,fvor
f1_3fvor,../functions/f1.func,40,sppp,fvor
f1_4fvor,../functions/f1.func,80,sppp,fvor
f1_5fvor,../functions/f1.func,160,sppp,fvor
f1_6fvor,../functions/f1.func,320,sppp,fvor
f1_7fvor,../functions/f1.func,640,sppp,fvor
f1_8fvor,../functions/f1.func,1280,sppp,fvor
f1_9fvor,../functions/f1.func,2560,sppp,fvor

f1_1cvor,../functions/f1.func,10,sppp,cvor
f1_2cvor,../functions/f1.func,20,sppp,cvor
f1_3cvor,../functions/f1.func,40,sppp,cvor
f1_4cvor,../functions/f1.func,80,sppp,cvor
f1_5cvor,../functions/f1.func,160,sppp,cvor
f1_6cvor,../functions/f1.func,320,sppp,cvor
f1_7cvor,../functions/f1.func,640,sppp,cvor
f1_8cvor,../functions/f1.func,1280,sppp,cvor
f1_9cvor,../functions/f1.func,2560,sppp,cvor

f2_1mc,../functions/f2.func,10,rnd,mc
f2_2mc,../functions/f2.func,20,rnd,mc
f2_3mc,../functions/f2.func,40,rnd,mc
f2_4mc,../functions/f2.func,80,rnd,mc
f2_5mc,../functions/f2.func,160,rnd,mc
f2_6mc,../functions/f2.func,320,rnd,mc
f2_7mc,../functions/f2.func,640,rnd,mc
f2_8mc,../functions/f2.func,1280,rnd,mc
f2_9mc,../functions/f2.func,2560,rnd,mc

f2_1vor,../functions/f2.func,10,sppp,vor
f2_2vor,../functions/f2.func,20,sppp,vor
f2_3vor,../functions/f2.func,40,sppp,vor
f2_4vor,../functions/f2.func,80,sppp,vor
f2_5vor,../functions/f2.func,160,sppp,vor
f2_6vor,../functions/f2.func,320,sppp,vor
f2_7vor,../functions/f2.func,640,sppp,vor
f2_8vor,../functions/f2.func,1280,sppp,vor
f2_9vor,../functions/f2.func,2560,sppp,vor

f2_1fvor,../functions/f2.func,10,sppp,fvor
f2_2fvor,../functions/f2.func,20,sppp,fvor
f2_3fvor,../functions/f2.func,40,sppp,fvor
f2_4fvor,../functions/f2.func,80,sppp,fvor
f2_5fvor,../functions/f2.func,160,sppp,fvor
f2_6fvor,../functions/f2.func,320,sppp,fvor
f2_7fvor,../functions/f2.func,640,sppp,fvor
f2_8fvor,../functions/f2.func,1280,sppp,fvor
f2_9fvor,../functions/f2.func,2560,sppp,fvor

f2_1cvor,../functions/f2.func,10,sppp,cvor
f2_2cvor,../functions/f2.func,20,sppp,cvor
f2_3cvor,../functions/f2.func,40,sppp,cvor
f2_4cvor,../functions/f2.func,80,sppp,cvor
f2_5cvor,../functions/f2.func,160,sppp,cvor
f2_6cvor,../functions/f2.func,320,sppp,cvor
f2_7cvor,../functions/f2.func,640,sppp,cvor
f2_8cvor,../functions/f2.func,1280,sppp,cvor
f2_9cvor,../functions/f2.func,2560,sppp,cvor

disturbed_disk_1mc,../functions/disturbed_disk.func,10,rnd,mc
disturbed_disk_2mc,../functions/disturbed_disk.func,20,rnd,mc
disturbed_disk_3mc,../functions/disturbed_disk.func,40,rnd,mc
disturbed_disk_4mc,../functions/disturbed_disk.func,80,rnd,mc
disturbed_disk_5mc,../functions/disturbed_disk.func,160,rnd,mc
disturbed_disk_6mc,../functions/disturbed_disk.func,320,rnd,mc
disturbed_disk_7mc,../functions/disturbed_disk.func,640,rnd,mc
disturbed_disk_8mc,../functions/disturbed_disk.func,1280,rnd,mc
disturbed_disk_9mc,../functions/disturbed_disk.func,2560,rnd,mc

disturbed_disk_1vor,../functions/disturbed_disk.func,10,sppp,vor
disturbed_disk_2vor,../functions/disturbed_disk.func,20,sppp,vor
disturbed_disk_3vor,../functions/disturbed_disk.func,40,sppp,vor
disturbed_disk_4vor,../functions/disturbed_disk.func,80,sppp,vor
disturbed_disk_5vor,../functions/disturbed_disk.func,160,sppp,vor
disturbed_disk_6vor,../functions/disturbed_disk.func,320,sppp,vor
disturbed_disk_7vor,../functions/disturbed_disk.func,640,sppp,vor
disturbed_disk_8vor,../functions/disturbed_disk.func,1280,sppp,vor
disturbed_disk_9vor,../functions/disturbed_disk.func,2560,sppp,vor

disturbed_disk_1fvor,../functions/disturbed_disk.func,10,sppp,fvor
disturbed_disk_2fvor,../functions/disturbed_disk.func,20,sppp,fvor
disturbed_disk_3fvor,../functions/disturbed_disk.func,40,sppp,fvor
disturbed_disk_4fvor,../functions/disturbed_disk.func,80,sppp,fvor
disturbed_disk_5fvor,../functions/disturbed_disk.func,160,sppp,fvor
disturbed_disk_6fvor,../functions/disturbed_disk.func,320,sppp,fvor
disturbed_disk_7fvor,../functions/disturbed_disk.func,640,sppp,fvor
disturbed_disk_8fvor,../functions/disturbed_disk.func,1280,sppp,fvor
disturbed_disk_9fvor,../functions/disturbed_disk.func,2560,sppp,fvor

disturbed_disk_1cvor,../functions/disturbed_disk.func,10,sppp,cvor
disturbed_disk_2cvor,../functions/disturbed_disk.func,20,sppp,cvor
disturbed_disk_3cvor,../functions/disturbed_disk.func,40,sppp,cvor
disturbed_disk_4cvor,../functions/disturbed_disk.func,80,sppp,cvor
disturbed_disk_5cvor,../functions/disturbed_disk.func,160,sppp,cvor
disturbed_disk_6cvor,../functions/disturbed_disk.func,320,sppp,cvor
disturbed_disk_7cvor,../functions/disturbed_disk.func,640,sppp,cvor
disturbed_disk_8cvor,../functions/disturbed_disk.func,1280,sppp,cvor
disturbed_disk_9cvor,../functions/disturbed_disk.func,2560,sppp,cvor

periodical1_1mc,../functions/periodical1.func,10,rnd,mc
periodical1_2mc,../functions/periodical1.func,20,rnd,mc
periodical1_3mc,../functions/periodical1.func,40,rnd,mc
periodical1_4mc,../functions/periodical1.func,80,rnd,mc
periodical1_5mc,../functions/periodical1.func,160,rnd,mc
periodical1_6mc,../functions/periodical1.func,320,rnd,mc
periodical1_7mc,../functions/periodical1.func,640,rnd,mc
periodical1_8mc,../functions/periodical1.func,1280,rnd,mc
periodical1_9mc,../functions/periodical1.func,2560,rnd,mc

periodical1_1vor,../functions/periodical1.func,10,sppp,vor
periodical1_2vor,../functions/periodical1.func,20,sppp,vor
periodical1_3vor,../functions/periodical1.func,40,sppp,vor
periodical1_4vor,../functions/periodical1.func,80,sppp,vor
periodical1_5vor,../functions/periodical1.func,160,sppp,vor
periodical1_6vor,../functions/periodical1.func,320,sppp,vor
periodical1_7vor,../functions/periodical1.func,640,sppp,vor
periodical1_8vor,../functions/periodical1.func,1280,sppp,vor
periodical1_9vor,../functions/periodical1.func,2560,sppp,vor

periodical1_1fvor,../functions/periodical1.func,10,sppp,fvor
periodical1_2fvor,../functions/periodical1.func,20,sppp,fvor
periodical1_3fvor,../functions/periodical1.func,40,sppp,fvor
periodical1_4fvor,../functions/periodical1.func,80,sppp,fvor
periodical1_5fvor,../functions/periodical1.func,160,sppp,fvor
periodical1_6fvor,../functions/periodical1.func,320,sppp,fvor
periodical1_7fvor,../functions/periodical1.func,640,sppp,fvor
periodical1_8fvor,../functions/periodical1.func,1280,sppp,fvor
periodical1_9fvor,../functions/periodical1.func,2560,sppp,fvor

periodical1_1cvor,../functions/periodical1.func,10,sppp,cvor
periodical1_2cvor,../functions/periodical1.func,20,sppp,cvor
periodical1_3cvor,../functions/periodical1.func,40,sppp,cvor
periodical1_4cvor,../functions/periodical1.func,80,sppp,cvor
periodical1_5cvor,../functions/periodical1.func,160,sppp,cvor
periodical1_6cvor,../functions/periodical1.func,320,sppp,cvor
periodical1_7cvor,../functions/periodical1.func,640,sppp,cvor
periodical1_8cvor,../functions/periodical1.func,1280,sppp,cvor
periodical1_9cvor,../functions/periodical1.func,2560,sppp,cvor

periodical2_1mc,../functions/periodical2.func,10,rnd,mc
periodical2_2mc,../functions/periodical2.func,20,rnd,mc
periodical2_3mc,../functions/periodical2.func,40,rnd,mc
periodical2_4mc,../functions/periodical2.func,80,rnd,mc
periodical2_5mc,../functions/periodical2.func,160,rnd,mc
periodical2_6mc,../functions/periodical2.func,320,rnd,mc
periodical2_7mc,../functions/periodical2.func,640,rnd,mc
periodical2_8mc,../functions/periodical2.func,1280,rnd,mc
periodical2_9mc,../functions/periodical2.func,2560,rnd,mc

periodical2_1vor,../functions/periodical2.func,10,sppp,vor
periodical2_2vor,../functions/periodical2.func,20,sppp,vor
periodical2_3vor,../functions/periodical2.func,40,sppp,vor
periodical2_4vor,../functions/periodical2.func,80,sppp,vor
periodical2_5vor,../functions/periodical2.func,160,sppp,vor
periodical2_6vor,../functions/periodical2.func,320,sppp,vor
periodical2_7vor,../functions/periodical2.func,640,sppp,vor
periodical2_8vor,../functions/periodical2.func,1280,sppp,vor
periodical2_9vor,../functions/periodical2.func,2560,sppp,vor

periodical2_1fvor,../functions/periodical2.func,10,sppp,fvor
periodical2_2fvor,../functions/periodical2.func,20,sppp,fvor
periodical2_3fvor,../functions/periodical2.func,40,sppp,fvor
periodical2_4fvor,../functions/periodical2.func,80,sppp,fvor
periodical2_5fvor,../functions/periodical2.func,160,sppp,fvor
periodical2_6fvor,../functions/periodical2.func,320,sppp,fvor
periodical2_7fvor,../functions/periodical2.func,640,sppp,fvor
periodical2_8fvor,../functions/periodical2.func,1280,sppp,fvor
periodical2_9fvor,../functions/periodical2.func,2560,sppp,fvor

periodical2_1cvor,../functions/periodical2.func,10,sppp,cvor
periodical2_2cvor,../functions/periodical2.func,20,sppp,cvor
periodical2_3cvor,../functions/periodical2.func,40,sppp,cvor
periodical2_4cvor,../functions/periodical2.func,80,sppp,cvor
periodical2_5cvor,../functions/periodical2.func,160,sppp,cvor
periodical2_6cvor,../functions/periodical2.func,320,sppp,cvor
periodical2_7cvor,../functions/periodical2.func,640,sppp,cvor
periodical2_8cvor,../functions/periodical2.func,1280,sppp,cvor
periodical2_9cvor,../functions/periodical2.func,2560,sppp,cvor

periodical3_1mc,../functions/periodical3.func,10,rnd,mc
periodical3_2mc,../functions/periodical3.func,20,rnd,mc
periodical3_3mc,../functions/periodical3.func,40,rnd,mc
periodical3_4mc,../functions/periodical3.func,80,rnd,mc
periodical3_5mc,../functions/periodical3.func,160,rnd,mc
periodical3_6mc,../functions/periodical3.func,320,rnd,mc
periodical3_7mc,../functions/periodical3.func,640,rnd,mc
periodical3_8mc,../functions/periodical3.func,1280,rnd,mc
periodical3_9mc,../functions/periodical3.func,2560,rnd,mc

periodical3_1vor,../functions/periodical3.func,10,sppp,vor
periodical3_2vor,../functions/periodical3.func,20,sppp,vor
periodical3_3vor,../functions/periodical3.func,40,sppp,vor
periodical3_4vor,../functions/periodical3.func,80,sppp,vor
periodical3_5vor,../functions/periodical3.func,160,sppp,vor
periodical3_6vor,../functions/periodical3.func,320,sppp,vor
periodical3_7vor,../functions/periodical3.func,640,sppp,vor
periodical3_8vor,../functions/periodical3.func,1280,sppp,vor
periodical3_9vor,../functions/periodical3.func,2560,sppp,vor

periodical3_1fvor,../functions/periodical3.func,10,sppp,fvor
periodical3_2fvor,../functions/periodical3.func,20,sppp,fvor
periodical3_3fvor,../functions/periodical3.func,40,sppp,fvor
periodical3_4fvor,../functions/periodical3.func,80,sppp,fvor
periodical3_5fvor,../functions/periodical3.func,160,sppp,fvor
periodical3_6fvor,../functions/periodical3.func,320,sppp,fvor
periodical3_7fvor,../functions/periodical3.func,640,sppp,fvor
periodical3_8fvor,../functions/periodical3.func,1280,sppp,fvor
periodical3_9fvor,../functions/periodical3.func,2560,sppp,fvor

periodical3_1cvor,../functions/periodical3.func,10,sppp,cvor
periodical3_2cvor,../functions/periodical3.func,20,sppp,cvor
periodical3_3cvor,../functions/periodical3.func,40,sppp,cvor
periodical3_4cvor,../functions/periodical3.func,80,sppp,cvor
periodical3_5cvor,../functions/periodical3.func,160,sppp,cvor
periodical3_6cvor,../functions/periodical3.func,320,sppp,cvor
periodical3_7cvor,../functions/periodical3.func,640,sppp,cvor
periodical3_8cvor,../functions/periodical3.func,1280,sppp,cvor
periodical3_9cvor,../functions/periodical3.func,2560,sppp,cvor

periodical4_1mc,../functions/periodical4.func,10,rnd,mc
periodical4_2mc,../functions/periodical4.func,20,rnd,mc
periodical4_3mc,../functions/periodical4.func,40,rnd,mc
periodical4_4mc,../functions/periodical4.func,80,rnd,mc
periodical4_5mc,../functions/periodical4.func,160,rnd,mc
periodical4_6mc,../functions/periodical4.func,320,rnd,mc
periodical4_7mc,../functions/periodical4.func,640,rnd,mc
periodical4_8mc,../functions/periodical4.func,1280,rnd,mc
periodical4_9mc,../functions/periodical4.func,2560,rnd,mc

periodical4_1vor,../functions/periodical4.func,10,sppp,vor
periodical4_2vor,../functions/periodical4.func,20,sppp,vor
periodical4_3vor,../functions/periodical4.func,40,sppp,vor
periodical4_4vor,../functions/periodical4.func,80,sppp,vor
periodical4_5vor,../functions/periodical4.func,160,sppp,vor
periodical4_6vor,../functions/periodical4.func,320,sppp,vor
periodical4_7vor,../functions/periodical4.func,640,sppp,vor
periodical4_8vor,../functions/periodical4.func,1280,sppp,vor
periodical4_9vor,../functions/periodical4.func,2560,sppp,vor

periodical4_1fvor,../functions/periodical4.func,10,sppp,fvor
periodical4_2fvor,../functions/periodical4.func,20,sppp,fvor
periodical4_3fvor,../functions/periodical4.func,40,sppp,fvor
periodical4_4fvor,../functions/periodical4.func,80,sppp,fvor
periodical4_5fvor,../functions/periodical4.func,160,sppp,fvor
periodical4_6fvor,../functions/periodical4.func,320,sppp,fvor
periodical4_7fvor,../functions/periodical4.func,640,sppp,fvor
periodical4_8fvor,../functions/periodical4.func,1280,sppp,fvor
periodical4_9fvor,../functions/periodical4.func,2560,sppp,fvor

periodical4_1cvor,../functions/periodical4.func,10,sppp,cvor
periodical4_2cvor,../functions/periodical4.func,20,sppp,cvor
periodical4_3cvor,../functions/periodical4.func,40,sppp,cvor
periodical4_4cvor,../functions/periodical4.func,80,sppp,cvor
periodical4_5cvor,../functions/periodical4.func,160,sppp,cvor
periodical4_6cvor,../functions/periodical4.func,320,sppp,cvor
periodical4_7cvor,../functions/periodical4.func,640,sppp,cvor
periodical4_8cvor,../functions/periodical4.func,1280,sppp,cvor
periodical4_9cvor,../functions/periodical4.func,2560,sppp,cvor

diamond_1mc,../functions/diamond.func,10,rnd,mc
diamond_2mc,../functions/diamond.func,20,rnd,mc
diamond_3mc,../functions/diamond.func,40,rnd,mc
diamond_4mc,../functions/diamond.func,80,rnd,mc
diamond_5mc,../functions/diamond.func,160,rnd,mc
diamond_6mc,../functions/diamond.func,320,rnd,mc
diamond_7mc,../functions/diamond.func,640,rnd,mc
diamond_8mc,../functions/diamond.func,1280,rnd,mc
diamond_9mc,../functions/diamond.func,2560,rnd,mc

diamond_1vor,../functions/diamond.func,10,sppp,vor
diamond_2vor,../functions/diamond.func,20,sppp,vor
diamond_3vor,../functions/diamond.func,40,sppp,vor
diamond_4vor,../functions/diamond.func,80,sppp,vor
diamond_5vor,../functions/diamond.func,160,sppp,vor
diamond_6vor,../functions/diamond.func,320,sppp,vor
diamond_7vor,../functions/diamond.func,640,sppp,vor
diamond_8vor,../functions/diamond.func,1280,sppp,vor
diamond_9vor,../functions/diamond.func,2560,sppp,vor

diamond_1fvor,../functions/diamond.func,10,sppp,fvor
diamond_2fvor,../functions/diamond.func,20,sppp,fvor
diamond_3fvor,../functions/diamond.func,40,sppp,fvor
diamond_4fvor,../functions/diamond.func,80,sppp,fvor
diamond_5fvor,../functions/diamond.func,160,sppp,fvor
diamond_6fvor,../functions/diamond.func,320,sppp,fvor
diamond_7fvor,../functions/diamond.func,640,sppp,fvor
diamond_8fvor,../functions/diamond.func,1280,sppp,fvor
diamond_9fvor,../functions/diamond.func,2560,sppp,fvor

diamond_1cvor,../functions/diamond.func,10,sppp,cvor
diamond_2cvor,../functions/diamond.func,20,sppp,cvor
diamond_3cvor,../functions/diamond.func,40,sppp,cvor
diamond_4cvor,../functions/diamond.func,80,sppp,cvor
diamond_5cvor,../functions/diamond.func,160,sppp,cvor
diamond_6cvor,../functions/diamond.func,320,sppp,cvor
diamond_7cvor,../functions/diamond.func,640,sppp,cvor
diamond_8cvor,../functions/diamond.func,1280,sppp,cvor
diamond_9cvor,../functions/diamond.func,2560,sppp,cvor

ellipse_1mc,../functions/ellipse.func,10,rnd,mc
ellipse_2mc,../functions/ellipse.func,20,rnd,mc
ellipse_3mc,../functions/ellipse.func,40,rnd,mc
ellipse_4mc,../functions/ellipse.func,80,rnd,mc
ellipse_5mc,../functions/ellipse.func,160,rnd,mc
ellipse_6mc,../functions/ellipse.func,320,rnd,mc
ellipse_7mc,../functions/ellipse.func,640,rnd,mc
ellipse_8mc,../functions/ellipse.func,1280,rnd,mc
ellipse_9mc,../functions/ellipse.func,2560,rnd,mc

ellipse_1vor,../functions/ellipse.func,10,sppp,vor
ellipse_2vor,../functions/ellipse.func,20,sppp,vor
ellipse_3vor,../functions/ellipse.func,40,sppp,vor
ellipse_4vor,../functions/ellipse.func,80,sppp,vor
ellipse_5vor,../functions/ellipse.func,160,sppp,vor
ellipse_6vor,../functions/ellipse.func,320,sppp,vor
ellipse_7vor,../functions/ellipse.func,640,sppp,vor
ellipse_8vor,../functions/ellipse.func,1280,sppp,vor
ellipse_9vor,../functions/ellipse.func,2560,sppp,vor

ellipse_1fvor,../functions/ellipse.func,10,sppp,fvor
ellipse_2fvor,../functions/ellipse.func,20,sppp,fvor
ellipse_3fvor,../functions/ellipse.func,40,sppp,fvor
ellipse_4fvor,../functions/ellipse.func,80,sppp,fvor
ellipse_5fvor,../functions/ellipse.func,160,sppp,fvor
ellipse_6fvor,../functions/ellipse.func,320,sppp,fvor
ellipse_7fvor,../functions/ellipse.func,640,sppp,fvor
ellipse_8fvor,../functions/ellipse.func,1280,sppp,fvor
ellipse_9fvor,../functions/ellipse.func,2560,sppp,fvor

ellipse_1cvor,../functions/ellipse.func,10,sppp,cvor
ellipse_2cvor,../functions/ellipse.func,20,sppp,cvor
ellipse_3cvor,../functions/ellipse.func,40,sppp,cvor
ellipse_4cvor,../functions/ellipse.func,80,sppp,cvor
ellipse_5cvor,../functions/ellipse.func,160,sppp,cvor
ellipse_6cvor,../functions/ellipse.func,320,sppp,cvor
ellipse_7cvor,../functions/ellipse.func,640,sppp,cvor
ellipse_8cvor,../functions/ellipse.func,1280,sppp,cvor
ellipse_9cvor,../functions/ellipse.func,2560,sppp,cvor

fractal1_1mc,../functions/fractal1.func,10,rnd,mc
fractal1_2mc,../functions/fractal1.func,20,rnd,mc
fractal1_3mc,../functions/fractal1.func,40,rnd,mc
fractal1_4mc,../functions/fractal1.func,80,rnd,mc
fractal1_5mc,../functions/fractal1.func,160,rnd,mc
fractal1_6mc,../functions/fractal1.func,320,rnd,mc
fractal1_7mc,../functions/fractal1.func,640,rnd,mc
fractal1_8mc,../functions/fractal1.func,1280,rnd,mc
fractal1_9mc,../functions/fractal1.func,2560,rnd,mc

fractal1_1vor,../functions/fractal1.func,10,sppp,vor
fractal1_2vor,../functions/fractal1.func,20,sppp,vor
fractal1_3vor,../functions/fractal1.func,40,sppp,vor
fractal1_4vor,../functions/fractal1.func,80,sppp,vor
fractal1_5vor,../functions/fractal1.func,160,sppp,vor
fractal1_6vor,../functions/fractal1.func,320,sppp,vor
fractal1_7vor,../functions/fractal1.func,640,sppp,vor
fractal1_8vor,../functions/fractal1.func,1280,sppp,vor
fractal1_9vor,../functions/fractal1.func,2560,sppp,vor

fractal1_1fvor,../functions/fractal1.func,10,sppp,fvor
fractal1_2fvor,../functions/fractal1.func,20,sppp,fvor
fractal1_3fvor,../functions/fractal1.func,40,sppp,fvor
fractal1_4fvor,../functions/fractal1.func,80,sppp,fvor
fractal1_5fvor,../functions/fractal1.func,160,sppp,fvor
fractal1_6fvor,../functions/fractal1.func,320,sppp,fvor
fractal1_7fvor,../functions/fractal1.func,640,sppp,fvor
fractal1_8fvor,../functions/fractal1.func,1280,sppp,fvor
fractal1_9fvor,../functions/fractal1.func,2560,sppp,fvor

fractal1_1cvor,../functions/fractal1.func,10,sppp,cvor
fractal1_2cvor,../functions/fractal1.func,20,sppp,cvor
fractal1_3cvor,../functions/fractal1.func,40,sppp,cvor
fractal1_4cvor,../functions/fractal1.func,80,sppp,cvor
fractal1_5cvor,../functions/fractal1.func,160,sppp,cvor
fractal1_6cvor,../functions/fractal1.func,320,sppp,cvor
fractal1_7cvor,../functions/fractal1.func,640,sppp,cvor
fractal1_8cvor,../functions/fractal1.func,1280,sppp,cvor
