name,source,spp,sampler,aggregator
f2_3vor,../functions/f2.func,40,sppp,vor
f2_4vor,../functions/f2.func,80,sppp,vor
f2_5vor,../functions/f2.func,160,sppp,vor
f2_6vor,../functions/f2.func,320,sppp,vor
f2_7vor,../functions/f2.func,640,sppp,vor
f2_8vor,../functions/f2.func,1280,sppp,vor
f2_9vor,../functions/f2.func,2560,sppp,vor

f2_1fvor,../functions/f2.func,10,sppp,fvor
f2_2fvor,../functions/f2.func,20,sppp,fvor
f2_3fvor,../functions/f2.func,40,sppp,fvor
f2_4fvor,../functions/f2.func,80,sppp,fvor
f2_5fvor,../functions/f2.func,160,sppp,fvor
f2_6fvor,../functions/f2.func,320,sppp,fvor
f2_7fvor,../functions/f2.func,640,sppp,fvor
f2_8fvor,../functions/f2.func,1280,sppp,fvor
f2_9fvor,../functions/f2.func,2560,sppp,fvor

f2_1ivor,../functions/f2.func,10,sppp,ivor
f2_2ivor,../functions/f2.func,20,sppp,ivor
f2_3ivor,../functions/f2.func,40,sppp,ivor
f2_4ivor,../functions/f2.func,80,sppp,ivor
f2_5ivor,../functions/f2.func,160,sppp,ivor
f2_6ivor,../functions/f2.func,320,sppp,ivor
f2_7ivor,../functions/f2.func,640,sppp,ivor
f2_8ivor,../functions/f2.func,1280,sppp,ivor
f2_9ivor,../functions/f2.func,2560,sppp,ivor

f2_1nzvor,../functions/f2.func,10,sppp,nzvor
f2_2nzvor,../functions/f2.func,20,sppp,nzvor
f2_3nzvor,../functions/f2.func,40,sppp,nzvor
f2_4nzvor,../functions/f2.func,80,sppp,nzvor
f2_5nzvor,../functions/f2.func,160,sppp,nzvor
f2_6nzvor,../functions/f2.func,320,sppp,nzvor
f2_7nzvor,../functions/f2.func,640,sppp,nzvor
f2_8nzvor,../functions/f2.func,1280,sppp,nzvor
f2_9nzvor,../functions/f2.func,2560,sppp,nzvor

disturbed_disk_1mc,../functions/disturbed_disk.func,10,rnd,mc
disturbed_diskmc,../functions/disturbed_disk.funcdisturbed_disk0,rnd,mc
disturbed_disk_3mc,../functions/disturbed_disk.func,40,rnd,mc
disturbed_disk_4mc,../functions/disturbed_disk.func,80,rnd,mc
disturbed_disk_5mc,../functions/disturbed_disk.func,160,rnd,mc
disturbed_disk_6mc,../functions/disturbed_disk.func,disturbed_disk0,rnd,mc
disturbed_disk_7mc,../functions/disturbed_disk.func,640,rnd,mc
disturbed_disk_8mc,../functions/disturbed_disk.func,disturbed_disk80,rnd,mc
disturbed_disk_9mc,../functions/disturbed_disk.funcdisturbed_disk560,rnd,mc

disturbed_disk_1vor,../functions/disturbed_disk.func,10,sppp,vor
disturbed_diskvor,../functions/disturbed_disk.funcdisturbed_disk0,sppp,vor
disturbed_disk_3vor,../functions/disturbed_disk.func,40,sppp,vor
disturbed_disk_4vor,../functions/disturbed_disk.func,80,sppp,vor
disturbed_disk_5vor,../functions/disturbed_disk.func,160,sppp,vor
disturbed_disk_6vor,../functions/disturbed_disk.func,disturbed_disk0,sppp,vor
disturbed_disk_7vor,../functions/disturbed_disk.func,640,sppp,vor
disturbed_disk_8vor,../functions/disturbed_disk.func,disturbed_disk80,sppp,vor
disturbed_disk_9vor,../functions/disturbed_disk.funcdisturbed_disk560,sppp,vor

disturbed_disk_1fvor,../functions/disturbed_disk.func,10,sppp,fvor
disturbed_diskfvor,../functions/disturbed_disk.funcdisturbed_disk0,sppp,fvor
disturbed_disk_3fvor,../functions/disturbed_disk.func,40,sppp,fvor
disturbed_disk_4fvor,../functions/disturbed_disk.func,80,sppp,fvor
disturbed_disk_5fvor,../functions/disturbed_disk.func,160,sppp,fvor
disturbed_disk_6fvor,../functions/disturbed_disk.func,disturbed_disk0,sppp,fvor
disturbed_disk_7fvor,../functions/disturbed_disk.func,640,sppp,fvor
disturbed_disk_8fvor,../functions/disturbed_disk.func,disturbed_disk80,sppp,fvor
disturbed_disk_9fvor,../functions/disturbed_disk.funcdisturbed_disk560,sppp,fvor

disturbed_disk_1ivor,../functions/disturbed_disk.func,10,sppp,ivor
disturbed_diskivor,../functions/disturbed_disk.funcdisturbed_disk0,sppp,ivor
disturbed_disk_3ivor,../functions/disturbed_disk.func,40,sppp,ivor
disturbed_disk_4ivor,../functions/disturbed_disk.func,80,sppp,ivor
disturbed_disk_5ivor,../functions/disturbed_disk.func,160,sppp,ivor
disturbed_disk_6ivor,../functions/disturbed_disk.func,disturbed_disk0,sppp,ivor
disturbed_disk_7ivor,../functions/disturbed_disk.func,640,sppp,ivor
disturbed_disk_8ivor,../functions/disturbed_disk.func,disturbed_disk80,sppp,ivor
disturbed_disk_9ivor,../functions/disturbed_disk.funcdisturbed_disk560,sppp,ivor

disturbed_disk_1nzvor,../functions/disturbed_disk.func,10,sppp,nzvor
disturbed_disknzvor,../functions/disturbed_disk.funcdisturbed_disk0,sppp,nzvor
disturbed_disk_3nzvor,../functions/disturbed_disk.func,40,sppp,nzvor
disturbed_disk_4nzvor,../functions/disturbed_disk.func,80,sppp,nzvor
disturbed_disk_5nzvor,../functions/disturbed_disk.func,160,sppp,nzvor
disturbed_disk_6nzvor,../functions/disturbed_disk.func,disturbed_disk0,sppp,nzvor
disturbed_disk_7nzvor,../functions/disturbed_disk.func,640,sppp,nzvor
disturbed_disk_8nzvor,../functions/disturbed_disk.func,disturbed_disk80,sppp,nzvor
disturbed_disk_9nzvor,../functions/disturbed_disk.funcdisturbed_disk560,sppp,nzvor
